"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"84750","637696","","998","Description","2"
"84752","637698","","998","Description","2"
"84754","637700","","998","Description","2"
"84756","637702","","998","Nutrient Removed","6"
"84758","637702","","998","Nutrient Added","5"
"84760","637702","","998","Description","2"
"84762","637702","","998","Ingredients","3"
"84764","637702","","998","Nutrient Updated","4"
"84766","637704","","998","Description","2"
"84768","637706","","998","Description","2"
"84770","637706","","998","Nutrient Updated","4"
"84772","637706","","998","Nutrient Removed","6"
"84774","637706","","998","Ingredients","3"
"84776","637706","","998","Nutrient Added","5"
"84778","637708","","998","Ingredients","3"
"84780","637708","","998","Nutrient Updated","4"
"84782","637708","","998","Description","2"
"84784","637708","","998","Nutrient Removed","6"
"84786","637708","","998","Nutrient Added","5"
"84788","637710","","998","Description","2"
"84790","637712","","998","Description","2"
"84792","637716","","998","Nutrient Removed","6"
"84794","637716","","998","Nutrient Added","5"
"84796","637716","","998","Description","2"
"84798","637716","","998","Nutrient Updated","4"
"84800","637718","","998","Description","2"
"84802","637720","","998","Description","2"
"84804","637722","","998","Food Category","1"
"84806","637724","","998","Ingredients","3"
"84808","637724","","998","Nutrient Updated","4"
"84810","637724","","998","Nutrient Added","5"
"84812","637724","","998","Description","2"
"84814","637724","","998","Nutrient Removed","6"
"84816","637726","","998","Nutrient Updated","4"
"84818","637726","","998","Food Category","1"
"84820","637726","","998","Nutrient Added","5"
"84822","637726","","998","Nutrient Removed","6"
"84824","637726","","998","Description","2"
"84826","637726","","998","Ingredients","3"
"84828","637728","","998","Nutrient Removed","6"
"84830","637728","","998","Nutrient Updated","4"
"84832","637728","","998","Nutrient Added","5"
"84834","637728","","998","Description","2"
"84836","637728","","998","Ingredients","3"
"84838","637730","","998","Description","2"
"84840","637732","","998","Description","2"
"84842","637732","","998","Nutrient Removed","6"
"84844","637734","","998","Description","2"
"84846","637734","","998","Ingredients","3"
"84848","637734","","998","Nutrient Updated","4"
"84850","637736","","998","Nutrient Added","5"
"84852","637736","","998","Description","2"
"84854","637736","","998","Nutrient Removed","6"
"84856","637736","","998","Ingredients","3"
"84858","637736","","998","Nutrient Updated","4"
"84860","637738","","998","Description","2"
"84862","637740","","998","Description","2"
"84864","637742","","998","Nutrient Removed","6"
"84866","637742","","998","Ingredients","3"
"84868","637742","","998","Nutrient Updated","4"
"84870","637742","","998","Description","2"
"84872","637742","","998","Nutrient Added","5"
"84874","637746","","998","Description","2"
"84876","637748","","998","Nutrient Removed","6"
"84878","637748","","998","Nutrient Added","5"
"84880","637748","","998","Nutrient Updated","4"
"84882","637748","","998","Description","2"
"84884","637748","","998","Serving Size","7"
"84886","637750","","998","Nutrient Added","5"
"84888","637750","","998","Nutrient Updated","4"
"84890","637750","","998","Ingredients","3"
"84892","637750","","998","Nutrient Removed","6"
"84894","637750","","998","Description","2"
"84896","637752","","998","Nutrient Removed","6"
"84898","637752","","998","Ingredients","3"
"84900","637752","","998","Nutrient Updated","4"
"84902","637752","","998","Nutrient Added","5"
"84904","637754","","998","Ingredients","3"
"84906","637754","","998","Nutrient Removed","6"
"84908","637754","","998","Nutrient Updated","4"
"84910","637754","","998","Description","2"
"84912","637754","","998","Nutrient Added","5"
"84914","637756","","998","Nutrient Added","5"
"84916","637756","","998","Nutrient Removed","6"
"84918","637756","","998","Ingredients","3"
"84920","637756","","998","Description","2"
"84922","637756","","998","Nutrient Updated","4"
"84924","637758","","998","Description","2"
"84926","637758","","998","Nutrient Removed","6"
"84928","637758","","998","Nutrient Added","5"
"84930","637758","","998","Nutrient Updated","4"
"84932","637760","","998","Description","2"
"84934","637762","","998","Description","2"
"84936","637764","","998","Description","2"
"84938","637766","","998","Description","2"
"84940","637768","","998","Nutrient Removed","6"
"84942","637768","","998","Ingredients","3"
"84944","637768","","998","Nutrient Updated","4"
"84946","637768","","998","Nutrient Added","5"
"84948","637768","","998","Description","2"
"84950","637770","","998","Nutrient Removed","6"
"84952","637770","","998","Nutrient Updated","4"
"84954","637770","","998","Ingredients","3"
"84956","637770","","998","Description","2"
"84958","637770","","998","Nutrient Added","5"
"84960","637772","","998","Nutrient Removed","6"
"84962","637772","","998","Ingredients","3"
"84964","637772","","998","Nutrient Updated","4"
"84966","637772","","998","Description","2"
"84968","637772","","998","Nutrient Added","5"
"84970","637774","","998","Nutrient Removed","6"
"84972","637774","","998","Description","2"
"84974","637776","","998","Ingredients","3"
"84976","637780","","998","Nutrient Removed","6"
"84978","637780","","998","Ingredients","3"
"84980","637782","","998","Nutrient Removed","6"
"84982","637782","","998","Nutrient Updated","4"
"84984","637782","","998","Description","2"
"84986","637782","","998","Ingredients","3"
"84988","637784","","998","Nutrient Updated","4"
"84990","637784","","998","Serving Size","7"
"84992","637784","","998","Description","2"
"84994","637784","","998","Nutrient Added","5"
"84996","637784","","998","Ingredients","3"
"84998","637784","","998","Nutrient Removed","6"
"85000","637786","","998","Serving Size","7"
"85002","637786","","998","Ingredients","3"
"85004","637786","","998","Nutrient Added","5"
"85006","637786","","998","Description","2"
"85008","637786","","998","Nutrient Removed","6"
"85010","637786","","998","Nutrient Updated","4"
"85012","637788","","998","Ingredients","3"
"85014","637788","","998","Description","2"
"85016","637790","","998","Description","2"
"85018","637790","","998","Food Category","1"
"85020","637792","","998","Description","2"
"85022","637794","","998","Description","2"
"85024","637794","","998","Food Category","1"
"85026","637796","","998","Nutrient Added","5"
"85028","637796","","998","Serving Size","7"
"85030","637796","","998","Ingredients","3"
"85032","637796","","998","Description","2"
"85034","637796","","998","Nutrient Updated","4"
"85036","637796","","998","Nutrient Removed","6"
"85038","637798","","998","Description","2"
"85040","637800","","998","Description","2"
"85042","637802","","998","Nutrient Updated","4"
"85044","637802","","998","Description","2"
"85046","637804","","998","Description","2"
"85048","637804","","998","Ingredients","3"
"85050","637804","","998","Nutrient Updated","4"
"85052","637806","","998","Description","2"
"85054","637806","","998","Nutrient Updated","4"
"85056","637806","","998","Ingredients","3"
"85058","637812","","998","Ingredients","3"
"85060","637812","","998","Nutrient Updated","4"
"85062","637812","","998","Nutrient Added","5"
"85064","637812","","998","Description","2"
"85066","637814","","998","Description","2"
"85068","637816","","998","Ingredients","3"
"85070","637816","","998","Nutrient Updated","4"
"85072","637818","","998","Nutrient Removed","6"
"85074","637818","","998","Description","2"
"85076","637820","","998","Description","2"
"85078","637822","","998","Description","2"
"85080","637824","","998","Description","2"
"85082","637826","","998","Description","2"
"85084","637828","","998","Description","2"
"85086","637830","","998","Description","2"
"85088","637832","","998","Description","2"
"85090","637834","","998","Description","2"
"85092","637836","","998","Description","2"
"85094","637838","","998","Description","2"
"85096","637840","","998","Description","2"
"85098","637842","","998","Description","2"
"85100","637844","","998","Description","2"
"85102","637844","","998","Nutrient Removed","6"
"85104","637844","","998","Nutrient Updated","4"
"85106","637844","","998","Nutrient Added","5"
"85108","637846","","998","Description","2"
"85110","637846","","998","Nutrient Updated","4"
"85112","637846","","998","Nutrient Removed","6"
"85114","637846","","998","Nutrient Added","5"
"85116","637846","","998","Ingredients","3"
"85118","637848","","998","Nutrient Removed","6"
"85120","637848","","998","Nutrient Added","5"
"85122","637848","","998","Description","2"
"85124","637848","","998","Nutrient Updated","4"
"85126","637848","","998","Serving Size","7"
"85128","637850","","998","Nutrient Added","5"
"85130","637850","","998","Description","2"
"85132","637850","","998","Nutrient Updated","4"
"85134","637850","","998","Nutrient Removed","6"
"85136","637850","","998","Serving Size","7"
"85138","637852","","998","Nutrient Removed","6"
"85140","637852","","998","Nutrient Added","5"
"85142","637852","","998","Nutrient Updated","4"
"85144","637852","","998","Description","2"
"85146","637852","","998","Serving Size","7"
"85148","637854","","998","Ingredients","3"
"85150","637854","","998","Nutrient Removed","6"
"85152","637854","","998","Nutrient Added","5"
"85154","637854","","998","Description","2"
"85156","637854","","998","Nutrient Updated","4"
"85158","637856","","998","Ingredients","3"
"85160","637856","","998","Nutrient Updated","4"
"85162","637856","","998","Description","2"
"85164","637856","","998","Nutrient Added","5"
"85166","637856","","998","Nutrient Removed","6"
"85168","637856","","998","Serving Size","7"
"85170","637858","","998","Nutrient Removed","6"
"85172","637858","","998","Nutrient Added","5"
"85174","637858","","998","Description","2"
"85176","637858","","998","Nutrient Updated","4"
"85178","637858","","998","Serving Size","7"
"85180","637860","","998","Description","2"
"85182","637862","","998","Description","2"
"85184","637864","","998","Description","2"
"85186","637866","","998","Ingredients","3"
"85188","637866","","998","Nutrient Updated","4"
"85190","637866","","998","Nutrient Added","5"
"85192","637866","","998","Nutrient Removed","6"
"85194","637868","","998","Description","2"
"85196","637870","","998","Nutrient Removed","6"
"85198","637870","","998","Description","2"
"85200","637870","","998","Nutrient Updated","4"
"85202","637870","","998","Ingredients","3"
"85204","637870","","998","Nutrient Added","5"
"85206","637872","","998","Description","2"
"85208","637874","","998","Description","2"
"85210","637874","","998","Ingredients","3"
"85212","637876","","998","Description","2"
"85214","637878","","998","Description","2"
"85216","637880","","998","Nutrient Added","5"
"85218","637880","","998","Nutrient Updated","4"
"85220","637880","","998","Nutrient Removed","6"
"85222","637880","","998","Description","2"
"85224","637880","","998","Ingredients","3"
"85226","637882","","998","Nutrient Removed","6"
"85228","637882","","998","Nutrient Added","5"
"85230","637882","","998","Description","2"
"85232","637882","","998","Nutrient Updated","4"
"85234","637882","","998","Ingredients","3"
"85236","637884","","998","Nutrient Updated","4"
"85238","637884","","998","Description","2"
"85240","637884","","998","Ingredients","3"
"85242","637884","","998","Serving Size","7"
"85244","637884","","998","Nutrient Removed","6"
"85246","637886","","998","Description","2"
"85248","637888","","998","Nutrient Updated","4"
"85250","637888","","998","Ingredients","3"
"85252","637888","","998","Description","2"
"85254","637890","","998","Description","2"
"85256","637892","","998","Description","2"
"85258","637894","","998","Description","2"
"85260","637896","","998","Description","2"
"85262","637898","","998","Description","2"
"85264","637900","","998","Description","2"
"85266","637902","","998","Description","2"
"85268","637904","","998","Description","2"
"85270","637906","","998","Description","2"
"85272","637908","","998","Description","2"
"85274","637910","","998","Description","2"
"85276","637912","","998","Description","2"
"85278","637914","","998","Description","2"
"85280","637916","","998","Description","2"
"85282","637918","","998","Description","2"
"85284","637920","","998","Description","2"
"85286","637922","","998","Nutrient Updated","4"
"85288","637922","","998","Description","2"
"85290","637924","","998","Description","2"
"85292","637926","","998","Nutrient Added","5"
"85294","637926","","998","Nutrient Updated","4"
"85296","637926","","998","Nutrient Removed","6"
"85298","637926","","998","Ingredients","3"
"85300","637926","","998","Description","2"
"85302","637928","","998","Nutrient Removed","6"
"85304","637928","","998","Ingredients","3"
"85306","637928","","998","Nutrient Added","5"
"85308","637928","","998","Nutrient Updated","4"
"85310","637930","","998","Nutrient Updated","4"
"85312","637930","","998","Ingredients","3"
"85314","637930","","998","Food Category","1"
"85316","637930","","998","Description","2"
"85318","637930","","998","Nutrient Removed","6"
"85320","637930","","998","Nutrient Added","5"
"85322","637932","","998","Nutrient Removed","6"
"85324","637932","","998","Ingredients","3"
"85326","637932","","998","Description","2"
"85328","637932","","998","Nutrient Added","5"
"85330","637932","","998","Nutrient Updated","4"
"85332","637934","","998","Nutrient Updated","4"
"85334","637934","","998","Description","2"
"85336","637934","","998","Ingredients","3"
"85338","637934","","998","Nutrient Added","5"
"85340","637934","","998","Nutrient Removed","6"
"85342","637936","","998","Description","2"
"85344","637936","","998","Nutrient Added","5"
"85346","637936","","998","Nutrient Updated","4"
"85348","637936","","998","Nutrient Removed","6"
"85350","637936","","998","Ingredients","3"
"85352","637938","","998","Description","2"
"85354","637940","","998","Description","2"
"85356","637942","","998","Description","2"
"85358","637944","","998","Description","2"
"85360","637946","","998","Description","2"
"85362","637948","","998","Description","2"
"85364","637950","","998","Description","2"
"85366","637952","","998","Description","2"
"85368","637956","","998","Description","2"
"85370","637958","","998","Description","2"
"85372","637962","","998","Description","2"
"85374","637964","","998","Description","2"
"85376","637966","","998","Description","2"
"85378","637968","","998","Description","2"
"85380","637970","","998","Nutrient Removed","6"
"85382","637970","","998","Description","2"
"85384","637970","","998","Serving Size","7"
"85386","637970","","998","Nutrient Added","5"
"85388","637970","","998","Ingredients","3"
"85390","637970","","998","Nutrient Updated","4"
"85392","637972","","998","Nutrient Removed","6"
"85394","637972","","998","Nutrient Added","5"
"85396","637972","","998","Nutrient Updated","4"
"85398","637974","","998","Nutrient Updated","4"
"85400","637974","","998","Nutrient Added","5"
"85402","637974","","998","Nutrient Removed","6"
"85404","637976","","998","Nutrient Removed","6"
"85406","637976","","998","Ingredients","3"
"85408","637976","","998","Nutrient Updated","4"
"85410","637976","","998","Description","2"
"85412","637978","","998","Description","2"
"85414","637980","","998","Description","2"
"85416","637982","","998","Description","2"
"85418","637984","","998","Description","2"
"85420","637986","","998","Description","2"
"85422","637988","","998","Description","2"
"85424","637990","","998","Description","2"
"85426","637992","","998","Description","2"
"85428","637994","","998","Description","2"
"85430","637996","","998","Description","2"
"85432","637998","","998","Nutrient Added","5"
"85434","637998","","998","Nutrient Removed","6"
"85436","637998","","998","Description","2"
"85438","637998","","998","Nutrient Updated","4"
"85440","638000","","998","Description","2"
"85442","638002","","998","Description","2"
"85444","638004","","998","Nutrient Added","5"
"85446","638004","","998","Ingredients","3"
"85448","638004","","998","Nutrient Removed","6"
"85450","638004","","998","Nutrient Updated","4"
"85452","638006","","998","Nutrient Added","5"
"85454","638006","","998","Nutrient Removed","6"
"85456","638006","","998","Serving Size","7"
"85458","638006","","998","Description","2"
"85460","638006","","998","Ingredients","3"
"85462","638006","","998","Nutrient Updated","4"
"85464","638008","","998","Nutrient Removed","6"
"85466","638008","","998","Ingredients","3"
"85468","638008","","998","Nutrient Updated","4"
"85470","638008","","998","Serving Size","7"
"85472","638008","","998","Description","2"
"85474","638008","","998","Nutrient Added","5"
"85476","638010","","998","Serving Size","7"
"85478","638010","","998","Nutrient Updated","4"
"85480","638010","","998","Description","2"
"85482","638010","","998","Nutrient Added","5"
"85484","638010","","998","Nutrient Removed","6"
"85486","638012","","998","Nutrient Added","5"
"85488","638012","","998","Nutrient Updated","4"
"85490","638012","","998","Nutrient Removed","6"
"85492","638012","","998","Serving Size","7"
"85494","638012","","998","Description","2"
"85496","638012","","998","Ingredients","3"
"85498","638014","","998","Serving Size","7"
"85500","638014","","998","Ingredients","3"
"85502","638014","","998","Nutrient Removed","6"
"85504","638014","","998","Nutrient Updated","4"
"85506","638014","","998","Nutrient Added","5"
"85508","638014","","998","Description","2"
"85510","638016","","998","Nutrient Added","5"
"85512","638016","","998","Nutrient Updated","4"
"85514","638016","","998","Nutrient Removed","6"
"85516","638016","","998","Description","2"
"85518","638016","","998","Serving Size","7"
"85520","638020","","998","Nutrient Removed","6"
"85522","638020","","998","Description","2"
"85524","638020","","998","Nutrient Updated","4"
"85526","638020","","998","Serving Size","7"
"85528","638020","","998","Nutrient Added","5"
"85530","638024","","998","Description","2"
"85532","638024","","998","Nutrient Removed","6"
"85534","638024","","998","Nutrient Updated","4"
"85536","638024","","998","Nutrient Added","5"
"85538","638024","","998","Serving Size","7"
"85540","638026","","998","Food Category","1"
"85542","638028","","998","Description","2"
"85544","638030","","998","Food Category","1"
"85546","638032","","998","Serving Size","7"
"85548","638032","","998","Nutrient Updated","4"
"85550","638034","","998","Nutrient Added","5"
"85552","638034","","998","Nutrient Updated","4"
"85554","638034","","998","Serving Size","7"
"85556","638034","","998","Nutrient Removed","6"
"85558","638036","","998","Nutrient Updated","4"
"85560","638038","","998","Description","2"
"85562","638038","","998","Ingredients","3"
"85564","638038","","998","Nutrient Updated","4"
"85566","638040","","998","Ingredients","3"
"85568","638040","","998","Nutrient Updated","4"
"85570","638040","","998","Description","2"
"85572","638042","","998","Nutrient Added","5"
"85574","638042","","998","Food Category","1"
"85576","638042","","998","Nutrient Removed","6"
"85578","638042","","998","Nutrient Updated","4"
"85580","638044","","998","Nutrient Removed","6"
"85582","638044","","998","Nutrient Added","5"
"85584","638044","","998","Description","2"
"85586","638044","","998","Ingredients","3"
"85588","638044","","998","Nutrient Updated","4"
"85590","638046","","998","Nutrient Added","5"
"85592","638046","","998","Nutrient Updated","4"
"85594","638046","","998","Ingredients","3"
"85596","638046","","998","Nutrient Removed","6"
"85598","638048","","998","Nutrient Updated","4"
"85600","638048","","998","Description","2"
"85602","638048","","998","Nutrient Removed","6"
"85604","638048","","998","Ingredients","3"
"85606","638048","","998","Nutrient Added","5"
"85608","638050","","998","Description","2"
"85610","638052","","998","Food Category","1"
"85612","638056","","998","Nutrient Updated","4"
"85614","638056","","998","Nutrient Added","5"
"85616","638056","","998","Description","2"
"85618","638056","","998","Ingredients","3"
"85620","638056","","998","Serving Size","7"
"85622","638056","","998","Nutrient Removed","6"
"85624","638058","","998","Description","2"
"85626","638060","","998","Nutrient Updated","4"
"85628","638060","","998","Nutrient Removed","6"
"85630","638060","","998","Nutrient Added","5"
"85632","638060","","998","Description","2"
"85634","638062","","998","Description","2"
"85636","638062","","998","Nutrient Removed","6"
"85638","638062","","998","Nutrient Updated","4"
"85640","638062","","998","Nutrient Added","5"
"85642","638062","","998","Serving Size","7"
"85644","638062","","998","Food Category","1"
"85646","638062","","998","Ingredients","3"
"85648","638064","","998","Nutrient Added","5"
"85650","638064","","998","Description","2"
"85652","638064","","998","Nutrient Updated","4"
"85654","638064","","998","Serving Size","7"
"85656","638064","","998","Nutrient Removed","6"
"85658","638064","","998","Ingredients","3"
"85660","638068","","998","Nutrient Removed","6"
"85662","638068","","998","Ingredients","3"
"85664","638068","","998","Description","2"
"85666","638068","","998","Nutrient Added","5"
"85668","638070","","998","Ingredients","3"
"85670","638072","","998","Description","2"
"85672","638076","","998","Description","2"
"85674","638076","","998","Food Category","1"
"85676","638078","","998","Description","2"
"85678","638082","","998","Nutrient Added","5"
"85680","638082","","998","Description","2"
"85682","638082","","998","Nutrient Updated","4"
"85684","638084","","998","Description","2"
"85686","638086","","998","Description","2"
"85688","638088","","998","Description","2"
"85690","638090","","998","Serving Size","7"
"85692","638090","","998","Nutrient Added","5"
"85694","638090","","998","Nutrient Removed","6"
"85696","638090","","998","Description","2"
"85698","638090","","998","Nutrient Updated","4"
"85700","638092","","998","Ingredients","3"
"85702","638092","","998","Nutrient Added","5"
"85704","638094","","998","Nutrient Added","5"
"85706","638094","","998","Ingredients","3"
"85708","638096","","998","Description","2"
"85710","638098","","998","Food Category","1"
"85712","638098","","998","Nutrient Updated","4"
"85714","638098","","998","Description","2"
"85716","638098","","998","Ingredients","3"
"85718","638100","","998","Description","2"
"85720","638100","","998","Nutrient Updated","4"
"85722","638102","","998","Description","2"
"85724","638104","","998","Ingredients","3"
"85726","638104","","998","Nutrient Removed","6"
"85728","638104","","998","Nutrient Added","5"
"85730","638104","","998","Nutrient Updated","4"
"85732","638106","","998","Nutrient Updated","4"
"85734","638106","","998","Ingredients","3"
"85736","638106","","998","Nutrient Removed","6"
"85738","638106","","998","Serving Size","7"
"85740","638106","","998","Nutrient Added","5"
"85742","638108","","998","Serving Size","7"
"85744","638108","","998","Nutrient Updated","4"
"85746","638108","","998","Nutrient Added","5"
"85748","638108","","998","Nutrient Removed","6"
"85750","638108","","998","Ingredients","3"
"85752","638108","","998","Description","2"
"85754","638110","","998","Nutrient Added","5"
"85756","638110","","998","Nutrient Removed","6"
"85758","638110","","998","Nutrient Updated","4"
"85760","638112","","998","Nutrient Updated","4"
"85762","638112","","998","Nutrient Removed","6"
"85764","638112","","998","Nutrient Added","5"
"85766","638114","","998","Nutrient Added","5"
"85768","638114","","998","Nutrient Updated","4"
"85770","638114","","998","Nutrient Removed","6"
"85772","638116","","998","Nutrient Removed","6"
"85774","638116","","998","Nutrient Updated","4"
"85776","638116","","998","Nutrient Added","5"
"85778","638116","","998","Food Category","1"
"85780","638118","","998","Nutrient Updated","4"
"85782","638118","","998","Nutrient Added","5"
"85784","638118","","998","Nutrient Removed","6"
"85786","638120","","998","Nutrient Updated","4"
"85788","638120","","998","Nutrient Added","5"
"85790","638120","","998","Description","2"
"85792","638120","","998","Nutrient Removed","6"
"85794","638122","","998","Description","2"
"85796","638122","","998","Nutrient Updated","4"
"85798","638122","","998","Nutrient Removed","6"
"85800","638122","","998","Nutrient Added","5"
"85802","638124","","998","Food Category","1"
"85804","638124","","998","Nutrient Updated","4"
"85806","638124","","998","Nutrient Removed","6"
"85808","638124","","998","Nutrient Added","5"
"85810","638126","","998","Description","2"
"85812","638128","","998","Description","2"
"85814","638130","","998","Description","2"
"85816","638132","","998","Description","2"
"85818","638134","","998","Nutrient Updated","4"
"85820","638134","","998","Nutrient Added","5"
"85822","638134","","998","Nutrient Removed","6"
"85824","638134","","998","Ingredients","3"
"85826","638136","","998","Description","2"
"85828","638136","","998","Nutrient Removed","6"
"85830","638136","","998","Serving Size","7"
"85832","638136","","998","Nutrient Updated","4"
"85834","638136","","998","Nutrient Added","5"
"85836","638136","","998","Ingredients","3"
"85838","638138","","998","Food Category","1"
"85840","638140","","998","Description","2"
"85842","638140","","998","Food Category","1"
"85844","638140","","998","Ingredients","3"
"85846","638140","","998","Nutrient Removed","6"
"85848","638142","","998","Ingredients","3"
"85850","638142","","998","Nutrient Removed","6"
"85852","638142","","998","Nutrient Updated","4"
"85854","638142","","998","Description","2"
"85856","638142","","998","Nutrient Added","5"
"85858","638144","","998","Nutrient Removed","6"
"85860","638144","","998","Serving Size","7"
"85862","638144","","998","Nutrient Added","5"
"85864","638144","","998","Description","2"
"85866","638144","","998","Ingredients","3"
"85868","638144","","998","Nutrient Updated","4"
"85870","638146","","998","Serving Size","7"
"85872","638146","","998","Nutrient Updated","4"
"85874","638146","","998","Ingredients","3"
"85876","638146","","998","Description","2"
"85878","638146","","998","Nutrient Added","5"
"85880","638146","","998","Nutrient Removed","6"
"85882","638148","","998","Nutrient Added","5"
"85884","638150","","998","Nutrient Added","5"
"85886","638152","","998","Nutrient Added","5"
"85888","638152","","998","Nutrient Removed","6"
"85890","638152","","998","Nutrient Updated","4"
"85892","638154","","998","Ingredients","3"
"85894","638154","","998","Nutrient Added","5"
"85896","638156","","998","Description","2"
"85898","638156","","998","Ingredients","3"
"85900","638158","","998","Nutrient Added","5"
"85902","638160","","998","Description","2"
"85904","638162","","998","Description","2"
"85906","638164","","998","Description","2"
"85908","638166","","998","Description","2"
"85910","638168","","998","Description","2"
"85912","638168","","998","Ingredients","3"
"85914","638168","","998","Serving Size","7"
"85916","638168","","998","Nutrient Removed","6"
"85918","638168","","998","Nutrient Added","5"
"85920","638168","","998","Nutrient Updated","4"
"85922","638170","","998","Description","2"
"85924","638172","","998","Description","2"
"85926","638174","","998","Ingredients","3"
"85928","638174","","998","Nutrient Updated","4"
"85930","638174","","998","Description","2"
"85932","638176","","998","Description","2"
"85934","638176","","998","Ingredients","3"
"85936","638178","","998","Description","2"
"85938","638180","","998","Nutrient Added","5"
"85940","638180","","998","Description","2"
"85942","638180","","998","Ingredients","3"
"85944","638180","","998","Nutrient Updated","4"
"85946","638182","","998","Description","2"
"85948","638184","","998","Nutrient Removed","6"
"85950","638184","","998","Nutrient Added","5"
"85952","638184","","998","Description","2"
"85954","638184","","998","Ingredients","3"
"85956","638184","","998","Food Category","1"
"85958","638184","","998","Nutrient Updated","4"
"85960","638186","","998","Description","2"
"85962","638186","","998","Ingredients","3"
"85964","638186","","998","Serving Size","7"
"85966","638186","","998","Nutrient Updated","4"
"85968","638186","","998","Nutrient Removed","6"
"85970","638188","","998","Ingredients","3"
"85972","638188","","998","Nutrient Added","5"
"85974","638188","","998","Nutrient Updated","4"
"85976","638188","","998","Description","2"
"85978","638190","","998","Description","2"
"85980","638192","","998","Description","2"
"85982","638194","","998","Description","2"
"85984","638196","","998","Description","2"
"85986","638198","","998","Description","2"
"85988","638200","","998","Description","2"
"85990","638202","","998","Description","2"
"85992","638204","","998","Nutrient Added","5"
"85994","638204","","998","Description","2"
"85996","638204","","998","Nutrient Updated","4"
"85998","638208","","998","Description","2"
"86000","638212","","998","Description","2"
"86002","638214","","998","Description","2"
"86004","638216","","998","Description","2"
"86006","638218","","998","Description","2"
"86008","638220","","998","Description","2"
"86010","638222","","998","Nutrient Removed","6"
"86012","638222","","998","Nutrient Updated","4"
"86014","638222","","998","Nutrient Added","5"
"86016","638222","","998","Serving Size","7"
"86018","638226","","998","Nutrient Added","5"
"86020","638226","","998","Nutrient Updated","4"
"86022","638228","","998","Ingredients","3"
"86024","638228","","998","Food Category","1"
"86026","638228","","998","Description","2"
"86028","638230","","998","Nutrient Removed","6"
"86030","638230","","998","Description","2"
"86032","638232","","998","Nutrient Added","5"
"86034","638232","","998","Nutrient Updated","4"
"86036","638232","","998","Nutrient Removed","6"
"86038","638234","","998","Description","2"
"86040","638234","","998","Ingredients","3"
"86042","638236","","998","Serving Size","7"
"86044","638236","","998","Nutrient Added","5"
"86046","638236","","998","Description","2"
"86048","638236","","998","Nutrient Updated","4"
"86050","638236","","998","Nutrient Removed","6"
"86052","638238","","998","Description","2"
"86054","638238","","998","Serving Size","7"
"86056","638238","","998","Nutrient Added","5"
"86058","638238","","998","Nutrient Updated","4"
"86060","638238","","998","Nutrient Removed","6"
"86062","638240","","998","Nutrient Updated","4"
"86064","638240","","998","Nutrient Added","5"
"86066","638240","","998","Nutrient Removed","6"
"86068","638240","","998","Description","2"
"86070","638244","","998","Description","2"
"86072","638246","","998","Description","2"
"86074","638248","","998","Nutrient Updated","4"
"86076","638248","","998","Nutrient Added","5"
"86078","638248","","998","Serving Size","7"
"86080","638250","","998","Description","2"
"86082","638252","","998","Description","2"
"86084","638254","","998","Description","2"
"86086","638256","","998","Description","2"
"86088","638258","","998","Nutrient Added","5"
"86090","638258","","998","Ingredients","3"
"86092","638258","","998","Nutrient Removed","6"
"86094","638258","","998","Nutrient Updated","4"
"86096","638258","","998","Description","2"
"86098","638260","","998","Description","2"
"86100","638262","","998","Description","2"
"86102","638264","","998","Description","2"
"86104","638266","","998","Description","2"
"86106","638268","","998","Ingredients","3"
"86108","638268","","998","Description","2"
"86110","638268","","998","Nutrient Removed","6"
"86112","638268","","998","Nutrient Updated","4"
"86114","638270","","998","Description","2"
"86116","638272","","998","Ingredients","3"
"86118","638272","","998","Nutrient Updated","4"
"86120","638272","","998","Description","2"
"86122","638272","","998","Nutrient Removed","6"
"86124","638274","","998","Description","2"
"86126","638274","","998","Nutrient Updated","4"
"86128","638274","","998","Ingredients","3"
"86130","638274","","998","Nutrient Removed","6"
"86132","638276","","998","Ingredients","3"
"86134","638278","","998","Description","2"
"86136","638280","","998","Description","2"
"86138","638282","","998","Description","2"
"86140","638284","","998","Description","2"
"86142","638286","","998","Description","2"
"86144","638288","","998","Description","2"
"86146","638290","","998","Description","2"
"86148","638292","","998","Description","2"
"86150","638294","","998","Serving Size","7"
"86152","638294","","998","Ingredients","3"
"86154","638294","","998","Description","2"
"86156","638294","","998","Nutrient Updated","4"
"86158","638296","","998","Serving Size","7"
"86160","638296","","998","Ingredients","3"
"86162","638296","","998","Description","2"
"86164","638296","","998","Nutrient Updated","4"
"86166","638298","","998","Ingredients","3"
"86168","638298","","998","Nutrient Updated","4"
"86170","638298","","998","Serving Size","7"
"86172","638298","","998","Description","2"
"86174","638300","","998","Nutrient Updated","4"
"86176","638300","","998","Description","2"
"86178","638300","","998","Serving Size","7"
"86180","638302","","998","Nutrient Updated","4"
"86182","638302","","998","Description","2"
"86184","638302","","998","Serving Size","7"
"86186","638304","","998","Nutrient Updated","4"
"86188","638304","","998","Description","2"
"86190","638304","","998","Serving Size","7"
"86192","638306","","998","Description","2"
"86194","638306","","998","Serving Size","7"
"86196","638308","","998","Description","2"
"86198","638310","","998","Description","2"
"86200","638312","","998","Description","2"
"86202","638314","","998","Description","2"
"86204","638316","","998","Description","2"
"86206","638318","","998","Description","2"
"86208","638320","","998","Description","2"
